29.7,29.7
29.7,39.6
29.7,49.5
29.7,59.4
29.7,69.3
29.7,79.2
29.7,89.1
29.7,99.0
29.7,108.9
29.7,118.8
39.6,29.7
39.6,39.6
39.6,49.5
39.6,59.4
39.6,69.3
39.6,79.2
39.6,89.1
39.6,99.0
39.6,108.9
39.6,118.8
49.5,29.7
49.5,39.6
49.5,49.5
49.5,59.4
49.5,69.3
49.5,79.2
49.5,89.1
49.5,99.0
49.5,108.9
49.5,118.8
138.6,39.6
138.6,59.4
138.6,79.2
138.6,99.0
138.6,118.8
138.6,138.6
138.6,158.4
138.6,178.2
138.6,198.0
138.6,217.8
178.2,39.6
178.2,59.4
178.2,79.2
178.2,99.0
178.2,118.8
178.2,138.6
178.2,158.4
178.2,178.2
178.2,198.0
178.2,217.8
217.8,39.6
217.8,59.4
217.8,79.2
217.8,99.0
217.8,118.8
217.8,138.6
217.8,158.4
217.8,178.2
217.8,198.0
217.8,217.8
257.4,39.6
257.4,59.4
257.4,79.2
257.4,99.0
257.4,118.8
257.4,138.6
257.4,158.4
257.4,178.2
257.4,198.0
257.4,217.8
297.0,39.6
297.0,59.4
297.0,79.2
297.0,99.0
297.0,118.8
297.0,138.6
297.0,158.4
297.0,178.2
297.0,198.0
297.0,217.8
336.6,39.6
336.6,59.4
336.6,79.2
336.6,99.0
336.6,118.8
336.6,138.6
336.6,158.4
336.6,178.2
336.6,198.0
336.6,217.8
376.2,39.6
376.2,59.4
376.2,79.2
376.2,99.0
376.2,118.8
376.2,138.6
376.2,158.4
376.2,178.2
376.2,198.0
376.2,217.8
415.8,39.6
415.8,59.4
415.8,79.2
415.8,99.0
415.8,118.8
415.8,138.6
415.8,158.4
415.8,178.2
415.8,198.0
415.8,217.8
455.4,39.6
455.4,59.4
455.4,79.2
455.4,99.0
455.4,118.8
455.4,138.6
455.4,158.4
455.4,178.2
455.4,198.0
455.4,217.8
495.0,39.6
495.0,59.4
495.0,79.2
495.0,99.0
495.0,118.8
495.0,138.6
495.0,158.4
495.0,178.2
495.0,198.0
495.0,217.8
