52.0,41.0
51.0,42.0
46.0,59.0
46.0,60.0
49.0,53.0
48.0,53.0
54.0,40.0
55.0,39.0
59.0,37.0
57.0,38.0
61.0,36.0
65.0,35.0
68.0,34.0
68.0,28.0
68.0,26.0
69.0,28.0
69.0,30.0
70.0,30.0
124.0,33.0
79.0,33.0
73.0,32.0
72.0,32.0
71.0,31.0
69.0,33.0
130.0,112.0
128.0,113.0
126.0,115.0
127.0,114.0
127.0,118.0
126.0,117.0
123.0,119.0
122.0,119.0
120.0,120.0
116.0,118.0
114.0,117.0
111.0,116.0
102.0,114.0
107.0,115.0
88.0,109.0
85.0,108.0
93.0,110.0
94.0,111.0
97.0,112.0
99.0,113.0
80.0,105.0
79.0,104.0
77.0,103.0
75.0,98.0
74.0,97.0
72.0,97.0
71.0,98.0
76.0,100.0
82.0,106.0
83.0,107.0
56.0,91.0
57.0,93.0
58.0,95.0
59.0,96.0
60.0,98.0
44.0,61.0
43.0,62.0
42.0,63.0
41.0,64.0
40.0,66.0
41.0,82.0
40.0,80.0
52.0,90.0
49.0,89.0
46.0,88.0
43.0,87.0
42.0,86.0
23.0,77.0
27.0,77.0
29.0,77.0
30.0,77.0
33.0,76.0
36.0,76.0
37.0,77.0
33.0,72.0
11.0,73.0
12.0,73.0
13.0,74.0
13.0,75.0
15.0,76.0
129.0,231.0
128.0,230.0
124.0,230.0
125.0,230.0
126.0,232.0
125.0,231.0
124.0,231.0
123.0,229.0
116.0,229.0
101.0,234.0
104.0,233.0
113.0,232.0
114.0,231.0
115.0,230.0
103.0,211.0
104.0,212.0
105.0,213.0
100.0,181.0
100.0,182.0
100.0,208.0
102.0,210.0
101.0,209.0
99.0,200.0
98.0,199.0
98.0,198.0
69.0,200.0
69.0,204.0
85.0,230.0
87.0,230.0
89.0,231.0
92.0,232.0
94.0,233.0
98.0,234.0
84.0,231.0
83.0,231.0
80.0,231.0
79.0,232.0
70.0,233.0
69.0,235.0
65.0,238.0
67.0,235.0
66.0,236.0
57.0,226.0
63.0,227.0
64.0,232.0
67.0,225.0
68.0,214.0
68.0,212.0
19.0,210.0
19.0,203.0
8.0,210.0
8.0,203.0
7.0,200.0
19.0,200.0
8.0,187.0
9.0,184.0
10.0,182.0
19.0,187.0
21.0,184.0
27.0,184.0
29.0,187.0
30.0,188.0
33.0,190.0
35.0,189.0
37.0,187.0
38.0,185.0
40.0,184.0
42.0,183.0
43.0,182.0
51.0,181.0
52.0,183.0
67.0,188.0
55.0,184.0
56.0,184.0
54.0,183.0
58.0,183.0
63.0,183.0
64.0,184.0
65.0,186.0
49.0,180.0
48.0,179.0
43.0,179.0
10.0,179.0
8.0,178.0
9.0,173.0
10.0,172.0
10.0,166.0
9.0,165.0
8.0,164.0
11.0,155.0
8.0,156.0
7.0,157.0
12.0,154.0
13.0,151.0
35.0,141.0
30.0,141.0
23.0,143.0
27.0,144.0
29.0,144.0
14.0,147.0
14.0,149.0
7.0,147.0
8.0,147.0
9.0,146.0
13.0,146.0
8.0,142.0
8.0,139.0
7.0,138.0
7.0,137.0
9.0,137.0
17.0,138.0
18.0,140.0
18.0,141.0
19.0,142.0
49.0,133.0
50.0,132.0
52.0,132.0
46.0,134.0
41.0,138.0
41.0,136.0
41.0,140.0
40.0,141.0
64.0,136.0
62.0,133.0
63.0,135.0
59.0,133.0
54.0,133.0
76.0,135.0
83.0,135.0
87.0,136.0
92.0,137.0
98.0,139.0
96.0,138.0
99.0,140.0
69.0,136.0
98.0,179.0
99.0,180.0
98.0,177.0
99.0,176.0
108.0,151.0
109.0,152.0
110.0,153.0
101.0,174.0
102.0,174.0
103.0,175.0
100.0,175.0
106.0,176.0
104.0,175.0
105.0,175.0
116.0,153.0
118.0,152.0
120.0,151.0
123.0,151.0
124.0,152.0
128.0,152.0
129.0,149.0
107.0,150.0
106.0,148.0
101.0,141.0
118.0,121.0
155.0,121.0
156.0,123.0
157.0,127.0
158.0,130.0
159.0,133.0
150.0,141.0
153.0,140.0
156.0,139.0
158.0,138.0
159.0,137.0
147.0,145.0
147.0,148.0
138.0,149.0
134.0,149.0
132.0,148.0
131.0,176.0
132.0,177.0
134.0,179.0
133.0,178.0
135.0,180.0
140.0,180.0
143.0,179.0
147.0,179.0
156.0,180.0
157.0,178.0
160.0,178.0
162.0,179.0
163.0,180.0
179.0,180.0
181.0,180.0
189.0,180.0
190.0,179.0
191.0,179.0
192.0,180.0
188.0,151.0
189.0,151.0
190.0,151.0
191.0,151.0
192.0,151.0
193.0,152.0
188.0,147.0
189.0,145.0
190.0,143.0
191.0,141.0
187.0,136.0
186.0,136.0
186.0,138.0
187.0,140.0
184.0,125.0
186.0,129.0
215.0,138.0
217.0,138.0
218.0,132.0
243.0,122.0
244.0,124.0
246.0,125.0
245.0,126.0
249.0,128.0
249.0,129.0
247.0,132.0
247.0,130.0
244.0,131.0
244.0,130.0
241.0,131.0
249.0,144.0
251.0,145.0
252.0,146.0
253.0,145.0
253.0,147.0
254.0,148.0
248.0,143.0
226.0,173.0
228.0,175.0
227.0,174.0
229.0,176.0
230.0,177.0
231.0,179.0
231.0,180.0
219.0,175.0
220.0,174.0
217.0,176.0
214.0,177.0
210.0,177.0
202.0,164.0
200.0,157.0
199.0,156.0
196.0,154.0
195.0,153.0
197.0,155.0
199.0,158.0
201.0,158.0
200.0,161.0
199.0,160.0
201.0,163.0
201.0,169.0
201.0,167.0
202.0,171.0
203.0,172.0
205.0,174.0
204.0,173.0
207.0,176.0
206.0,175.0
194.0,181.0
195.0,182.0
196.0,183.0
197.0,184.0
198.0,185.0
199.0,194.0
199.0,188.0
197.0,198.0
198.0,197.0
196.0,199.0
195.0,200.0
195.0,203.0
196.0,204.0
197.0,205.0
199.0,207.0
201.0,208.0
198.0,206.0
202.0,209.0
203.0,210.0
205.0,210.0
207.0,210.0
231.0,182.0
237.0,188.0
240.0,188.0
238.0,185.0
237.0,184.0
237.0,186.0
236.0,183.0
234.0,182.0
233.0,182.0
251.0,195.0
249.0,193.0
250.0,194.0
247.0,192.0
245.0,190.0
246.0,191.0
244.0,189.0
243.0,188.0
244.0,202.0
245.0,202.0
246.0,202.0
247.0,201.0
248.0,200.0
250.0,198.0
251.0,197.0
249.0,199.0
243.0,203.0
242.0,204.0
241.0,205.0
241.0,210.0
240.0,208.0
240.0,207.0
