1,0
0,1
2,1
1,2
3,2
2,3
4,3
3,4
5,4
4,5
6,5
5,6
7,6
6,7
8,7
7,8
9,8
8,9
10,0
0,10
11,10
10,11
11,1
1,11
12,11
11,12
12,2
2,12
13,12
12,13
13,3
3,13
14,13
13,14
14,4
4,14
15,14
14,15
15,5
5,15
16,15
15,16
16,6
6,16
17,16
16,17
17,7
7,17
18,17
17,18
18,8
8,18
19,18
18,19
19,9
9,19
20,10
10,20
21,20
20,21
21,11
11,21
22,21
21,22
22,12
12,22
23,22
22,23
23,13
13,23
24,23
23,24
24,14
14,24
25,24
24,25
25,15
15,25
26,25
25,26
26,16
16,26
27,26
26,27
27,17
17,27
28,27
27,28
28,18
18,28
29,28
28,29
29,19
19,29
20,30
30,20
21,30
30,21
22,30
30,22
23,30
30,23
24,30
30,24
25,30
30,25
26,30
30,26
27,30
30,27
28,30
30,28
29,30
30,29
31,30
30,31
20,31
31,20
21,31
31,21
22,31
31,22
23,31
31,23
24,31
31,24
25,31
31,25
26,31
31,26
27,31
31,27
28,31
31,28
29,31
31,29
32,31
31,32
20,32
32,20
21,32
32,21
22,32
32,22
23,32
32,23
24,32
32,24
25,32
32,25
26,32
32,26
27,32
32,27
28,32
32,28
29,32
32,29
33,32
32,33
20,33
33,20
21,33
33,21
22,33
33,22
23,33
33,23
24,33
33,24
25,33
33,25
26,33
33,26
27,33
33,27
28,33
33,28
29,33
33,29
34,33
33,34
20,34
34,20
21,34
34,21
22,34
34,22
23,34
34,23
24,34
34,24
25,34
34,25
26,34
34,26
27,34
34,27
28,34
34,28
29,34
34,29
35,34
34,35
20,35
35,20
21,35
35,21
22,35
35,22
23,35
35,23
24,35
35,24
25,35
35,25
26,35
35,26
27,35
35,27
28,35
35,28
29,35
35,29
36,35
35,36
20,36
36,20
21,36
36,21
22,36
36,22
23,36
36,23
24,36
36,24
25,36
36,25
26,36
36,26
27,36
36,27
28,36
36,28
29,36
36,29
37,36
36,37
20,37
37,20
21,37
37,21
22,37
37,22
23,37
37,23
24,37
37,24
25,37
37,25
26,37
37,26
27,37
37,27
28,37
37,28
29,37
37,29
38,37
37,38
20,38
38,20
21,38
38,21
22,38
38,22
23,38
38,23
24,38
38,24
25,38
38,25
26,38
38,26
27,38
38,27
28,38
38,28
29,38
38,29
39,38
38,39
20,39
39,20
21,39
39,21
22,39
39,22
23,39
39,23
24,39
39,24
25,39
39,25
26,39
39,26
27,39
39,27
28,39
39,28
29,39
39,29
40,30
30,40
41,40
40,41
41,31
31,41
42,41
41,42
42,32
32,42
43,42
42,43
43,33
33,43
44,43
43,44
44,34
34,44
45,44
44,45
45,35
35,45
46,45
45,46
46,36
36,46
47,46
46,47
47,37
37,47
48,47
47,48
48,38
38,48
49,48
48,49
49,39
39,49
50,40
40,50
51,50
50,51
51,41
41,51
52,51
51,52
52,42
42,52
53,52
52,53
53,43
43,53
54,53
53,54
54,44
44,54
55,54
54,55
55,45
45,55
56,55
55,56
56,46
46,56
57,56
56,57
57,47
47,57
58,57
57,58
58,48
48,58
59,58
58,59
59,49
49,59
60,50
50,60
61,60
60,61
61,51
51,61
62,61
61,62
62,52
52,62
63,62
62,63
63,53
53,63
64,63
63,64
64,54
54,64
65,64
64,65
65,55
55,65
66,65
65,66
66,56
56,66
67,66
66,67
67,57
57,67
68,67
67,68
68,58
58,68
69,68
68,69
69,59
59,69
70,60
60,70
71,70
70,71
71,61
61,71
72,71
71,72
72,62
62,72
73,72
72,73
73,63
63,73
74,73
73,74
74,64
64,74
75,74
74,75
75,65
65,75
76,75
75,76
76,66
66,76
77,76
76,77
77,67
67,77
78,77
77,78
78,68
68,78
79,78
78,79
79,69
69,79
80,70
70,80
81,80
80,81
81,71
71,81
82,81
81,82
82,72
72,82
83,82
82,83
83,73
73,83
84,83
83,84
84,74
74,84
85,84
84,85
85,75
75,85
86,85
85,86
86,76
76,86
87,86
86,87
87,77
77,87
88,87
87,88
88,78
78,88
89,88
88,89
89,79
79,89
90,80
80,90
91,90
90,91
91,81
81,91
92,91
91,92
92,82
82,92
93,92
92,93
93,83
83,93
94,93
93,94
94,84
84,94
95,94
94,95
95,85
85,95
96,95
95,96
96,86
86,96
97,96
96,97
97,87
87,97
98,97
97,98
98,88
88,98
99,98
98,99
99,89
89,99
100,90
90,100
101,100
100,101
101,91
91,101
102,101
101,102
102,92
92,102
103,102
102,103
103,93
93,103
104,103
103,104
104,94
94,104
105,104
104,105
105,95
95,105
106,105
105,106
106,96
96,106
107,106
106,107
107,97
97,107
108,107
107,108
108,98
98,108
109,108
108,109
109,99
99,109
110,100
100,110
111,110
110,111
111,101
101,111
112,111
111,112
112,102
102,112
113,112
112,113
113,103
103,113
114,113
113,114
114,104
104,114
115,114
114,115
115,105
105,115
116,115
115,116
116,106
106,116
117,116
116,117
117,107
107,117
118,117
117,118
118,108
108,118
119,118
118,119
119,109
109,119
120,110
110,120
121,120
120,121
121,111
111,121
122,121
121,122
122,112
112,122
123,122
122,123
123,113
113,123
124,123
123,124
124,114
114,124
125,124
124,125
125,115
115,125
126,125
125,126
126,116
116,126
127,126
126,127
127,117
117,127
128,127
127,128
128,118
118,128
129,128
128,129
129,119
119,129
