2,3
3,2
2,4
4,2
5,4
4,5
5,6
6,5
5,7
7,5
5,0
0,5
8,1
1,8
8,9
9,8
10,4
4,10
10,9
9,10
11,12
12,11
11,0
0,11
13,0
0,13
13,14
14,13
15,16
16,15
15,0
0,15
15,17
17,15
13,5
5,13
18,14
14,18
18,11
11,18
15,13
13,15
0,18
18,0
19,20
20,19
19,2
2,19
21,3
3,21
21,22
22,21
23,24
24,23
23,10
10,23
25,1
1,25
25,26
26,25
27,28
28,27
27,7
7,27
29,30
30,29
29,31
31,29
29,2
2,29
32,33
33,32
32,12
12,32
34,35
35,34
34,21
21,34
36,16
16,36
36,17
17,36
37,9
9,37
37,24
24,37
37,23
23,37
36,15
15,36
38,39
39,38
38,8
8,38
40,28
28,40
40,7
7,40
41,10
10,41
41,2
2,41
41,4
4,41
42,43
43,42
42,17
17,42
44,45
45,44
44,31
31,44
46,47
47,46
46,44
44,46
48,49
49,48
48,25
25,48
50,26
26,50
50,48
48,50
51,6
6,51
51,52
52,51
53,29
29,53
53,44
44,53
54,48
48,54
54,55
55,54
56,41
41,56
56,3
3,56
51,5
5,51
57,13
13,57
57,52
52,57
58,59
59,58
58,60
60,58
56,2
2,56
61,24
24,61
61,9
9,61
62,52
52,62
62,5
5,62
37,61
61,37
25,50
50,25
63,30
30,63
63,64
64,63
63,65
65,63
66,45
45,66
66,31
31,66
67,61
61,67
67,23
23,67
10,67
67,10
67,37
37,67
27,40
40,27
44,66
66,44
68,5
5,68
68,52
52,68
38,1
1,38
69,30
30,69
69,65
65,69
70,48
48,70
70,59
59,70
71,72
72,71
71,15
15,71
57,68
68,57
73,64
64,73
73,69
69,73
74,75
75,74
74,25
25,74
68,62
62,68
47,66
66,47
76,2
2,76
76,77
77,76
78,9
9,78
78,24
24,78
8,78
78,8
62,51
51,62
79,15
15,79
79,80
80,79
79,13
13,79
81,61
61,81
81,78
78,81
82,31
31,82
82,77
77,82
83,64
64,83
83,69
69,83
79,0
0,79
84,81
81,84
84,9
9,84
29,82
82,29
85,15
15,85
85,80
80,85
3,76
76,3
86,29
29,86
86,76
76,86
16,85
85,16
87,53
53,87
87,77
77,87
79,85
85,79
88,85
85,88
88,0
0,88
86,2
2,86
79,88
88,79
84,61
61,84
13,88
88,13
63,83
83,63
89,90
90,89
89,33
33,89
91,44
44,91
91,77
77,91
12,89
89,12
32,89
89,32
87,91
91,87
92,46
46,92
92,66
66,92
74,1
1,74
93,89
89,93
93,94
94,93
95,96
96,95
95,34
34,95
12,93
93,12
97,94
94,97
97,12
12,97
98,99
99,98
98,100
100,98
101,55
55,101
101,49
49,101
86,82
82,86
102,77
77,102
102,31
31,102
103,96
96,103
103,35
35,103
56,76
76,56
92,44
44,92
102,87
87,102
104,21
21,104
104,105
105,104
106,105
105,106
106,22
22,106
37,84
84,37
102,82
82,102
51,4
4,51
107,40
40,107
107,108
108,107
7,107
107,7
109,86
86,109
109,30
30,109
45,110
110,45
110,111
111,110
111,31
31,111
112,4
4,112
112,108
108,112
112,5
5,112
51,112
112,51
109,29
29,109
93,90
90,93
44,111
111,44
113,4
4,113
113,114
114,113
110,66
66,110
31,110
110,31
115,98
98,115
115,95
95,115
41,113
113,41
10,113
113,10
116,34
34,116
116,117
117,116
5,113
113,5
118,41
41,118
118,114
114,118
10,118
118,10
80,119
119,80
119,120
120,119
120,121
121,120
121,88
88,121
0,121
121,0
85,120
120,85
122,74
74,122
122,123
123,122
124,8
8,124
124,123
123,124
25,122
122,25
121,85
85,121
100,115
115,100
125,123
123,125
125,1
1,125
124,38
38,124
125,25
25,125
126,127
127,126
126,100
100,126
1,124
124,1
128,26
26,128
128,129
129,128
128,122
122,128
130,117
117,130
130,34
34,130
131,130
130,131
131,35
35,131
13,11
11,13
132,133
133,132
132,125
125,132
134,1
1,134
134,123
123,134
128,132
132,128
124,134
134,124
132,25
25,132
135,129
129,135
135,48
48,135
128,25
25,128
136,21
21,136
136,105
105,136
136,106
106,136
3,136
136,3
135,49
49,135
119,85
85,119
137,119
119,137
137,121
121,137
138,75
75,138
138,50
50,138
139,105
105,139
139,22
22,139
135,50
50,135
139,106
106,139
140,26
26,140
140,141
141,140
135,140
140,135
134,125
125,134
142,58
58,142
142,141
141,142
108,143
143,108
143,144
144,143
144,51
51,144
130,21
21,130
143,112
112,143
145,108
108,145
145,144
144,145
91,146
146,91
146,147
147,146
147,102
102,147
148,77
77,148
148,146
146,148
145,143
143,145
137,85
85,137
149,140
140,149
149,50
50,149
131,34
34,131
150,141
141,150
150,129
129,150
44,148
148,44
144,112
112,144
135,149
149,135
11,151
151,11
151,152
152,151
152,97
97,152
11,152
152,11
128,50
50,128
153,8
8,153
153,154
154,153
153,9
9,153
153,78
78,153
155,33
33,155
155,156
156,155
87,147
147,87
145,107
107,145
32,155
155,32
147,91
91,147
157,78
78,157
157,154
154,157
63,69
69,63
8,157
157,8
158,154
154,158
158,78
78,158
153,157
157,153
95,130
130,95
159,160
160,159
159,39
39,159
104,136
136,104
76,136
136,76
157,158
158,157
44,110
110,44
148,91
91,148
12,152
152,12
29,102
102,29
161,19
19,161
161,114
114,161
162,156
156,162
162,89
89,162
32,162
162,32
71,163
163,71
163,164
164,163
164,79
79,164
26,149
149,26
2,161
161,2
50,165
165,50
165,166
166,165
166,140
140,166
167,168
168,167
167,54
54,167
15,163
163,15
26,165
165,26
169,102
102,169
169,146
146,169
29,169
169,29
13,18
18,13
36,163
163,36
169,82
82,169
149,165
165,149
103,131
131,103
89,155
155,89
130,116
116,130
9,157
157,9
