0,0,0,0,240.30968703409013
76.800000000000011,48.300000000000004,68,55,11.060289327137882
68,55,56.800000000000004,81.700000000000003,28.953928921650686
56.800000000000004,81.700000000000003,86.800000000000011,93.100000000000009,32.092989888759206
86.800000000000011,93.100000000000009,144.59999999999999,94.200000000000003,57.810466180441736
144.59999999999999,94.200000000000003,172.5,133.40000000000001,48.114966486530989
172.5,133.40000000000001,167.80000000000001,139.5,7.7006493232713638
167.80000000000001,139.5,167.80000000000001,139.5,8.5634942923010158
167.80000000000001,139.5,153.5,157.90000000000001,23.303433223454448
153.5,157.90000000000001,132.09999999999999,150.30000000000001,22.709469390542807
