0,0,0,0,263.37397683527394
238.70000000000002,65.799999999999997,209.80000000000001,83.100000000000009,33.682339586198594
209.80000000000001,83.100000000000009,187.20000000000002,88.100000000000009,23.14649001468689
187.20000000000002,88.100000000000009,169,93.100000000000009,18.874321179846461
169,93.100000000000009,161.5,88.700000000000003,8.6954010833313475
161.5,88.700000000000003,144.59999999999999,94.200000000000003,17.772450590731722
144.59999999999999,94.200000000000003,86.800000000000011,93.100000000000009,57.810466180441736
86.800000000000011,93.100000000000009,56.800000000000004,81.700000000000003,32.092989888759206
56.800000000000004,81.700000000000003,68,55,28.953928921650686
68,55,76.800000000000011,48.300000000000004,11.060289327137895
76.800000000000011,48.300000000000004,107.90000000000001,44.900000000000006,31.285300062489398
