0,0,0,0,298.66150566541364
162.90000000000001,18,163.5,24.400000000000002,6.4280634719952809
163.5,24.400000000000002,162.20000000000002,28.800000000000001,4.5880278987817791
162.20000000000002,28.800000000000001,162.5,35.700000000000003,6.9065186599328054
162.5,35.700000000000003,181.60000000000002,41.5,19.961212388028965
181.60000000000002,41.5,182.60000000000002,61.600000000000001,20.124860247961976
182.60000000000002,61.600000000000001,172.5,133.40000000000001,72.506896223738622
172.5,133.40000000000001,185.40000000000001,148.80000000000001,20.089051744669291
185.40000000000001,148.80000000000001,153.5,157.90000000000001,33.172579037512293
153.5,157.90000000000001,97,165.80000000000001,57.04962751850357
97,165.80000000000001,64.799999999999997,166.40000000000001,32.205589576966304
64.799999999999997,166.40000000000001,58.400000000000006,173.30000000000001,9.4111635837445533
58.400000000000006,173.30000000000001,53.5,173.30000000000001,4.9000000000000341
53.5,173.30000000000001,55,176.20000000000002,3.2649655434628926
55,176.20000000000002,51.600000000000001,183.5,8.0529497701152764
