0,0,0,0,320.06375956840907
140.20000000000002,219.10000000000002,127.7,225.70000000000002,14.135416513141742
127.7,225.70000000000002,93.700000000000003,225.30000000000001,34.002352859765459
93.700000000000003,225.30000000000001,97,165.80000000000001,59.591442338644555
97,165.80000000000001,111.90000000000001,165.5,14.903019828209324
111.90000000000001,165.5,130.30000000000001,172.90000000000001,19.832296891686553
130.30000000000001,172.90000000000001,136.59999999999999,173.90000000000001,6.3788713735268061
136.59999999999999,173.90000000000001,153.5,157.90000000000001,23.272515979154463
153.5,157.90000000000001,160.40000000000001,132.20000000000002,26.610148440021902
160.40000000000001,132.20000000000002,169,93.100000000000009,40.034610026825561
169,93.100000000000009,182.60000000000002,61.600000000000001,34.31049402150893
182.60000000000002,61.600000000000001,181.60000000000002,41.5,20.124860247961976
181.60000000000002,41.5,162.5,35.700000000000003,19.961212388028969
162.5,35.700000000000003,162.20000000000002,28.800000000000001,6.9065186599328285
