0,0,0,0,190.18706053945385
100.7,92,108.30000000000001,95.700000000000003,8.4528101836016738
108.30000000000001,95.700000000000003,144.59999999999999,94.200000000000003,36.330978516962617
144.59999999999999,94.200000000000003,144.59999999999999,94.200000000000003,8.9857237958802685
144.59999999999999,94.200000000000003,169,93.100000000000009,24.424782496472723
169,93.100000000000009,187.20000000000002,88.100000000000009,18.874321179846461
187.20000000000002,88.100000000000009,209.80000000000001,83.100000000000009,23.14649001468689
209.80000000000001,83.100000000000009,230.30000000000001,90.800000000000011,21.898401768165655
230.30000000000001,90.800000000000011,225.90000000000001,108.30000000000001,18.04466680213298
225.90000000000001,108.30000000000001,221.60000000000002,113.10000000000001,6.4443773942871871
221.60000000000002,113.10000000000001,215.20000000000002,127.2,15.484508387417407
215.20000000000002,127.2,223.30000000000001,127.2,8.0999999999999943
