0,0,0,0,199.14314040732583
86.800000000000011,93.100000000000009,144.59999999999999,94.200000000000003,57.810466180441736
144.59999999999999,94.200000000000003,144.59999999999999,94.200000000000003,13.880780274584779
144.59999999999999,94.200000000000003,154.70000000000002,118.60000000000001,26.407764009851363
154.70000000000002,118.60000000000001,154.70000000000002,118.60000000000001,0.51194265688614848
154.70000000000002,118.60000000000001,160.40000000000001,132.20000000000002,14.746185947559468
160.40000000000001,132.20000000000002,160.40000000000001,132.20000000000002,1.2815471330205668
160.40000000000001,132.20000000000002,153.5,157.90000000000001,26.610148440021888
153.5,157.90000000000001,106.10000000000001,164.5,47.857287846262238
106.10000000000001,164.5,106.10000000000001,164.5,0.84462976327250772
106.10000000000001,164.5,97,165.80000000000001,9.1923881554251352
