0,0,0,0,294.96439672198835
123.10000000000001,231.70000000000002,124.40000000000001,230.40000000000001,1.8384776310850295
124.40000000000001,230.40000000000001,112.10000000000001,218.60000000000002,17.044940598312436
112.10000000000001,218.60000000000002,93.700000000000003,225.30000000000001,19.581879378650054
93.700000000000003,225.30000000000001,97,165.80000000000001,59.591442338644569
97,165.80000000000001,153.5,157.90000000000001,57.04962751850357
153.5,157.90000000000001,160.40000000000001,132.20000000000002,26.610148440021902
160.40000000000001,132.20000000000002,144.59999999999999,94.200000000000003,41.153857656360742
144.59999999999999,94.200000000000003,86.800000000000011,93.100000000000009,57.81046618044175
86.800000000000011,93.100000000000009,74.900000000000006,85.200000000000003,14.283556979968296
