136,50
143,169
133,165
61,96
46,123
73,108
32,67
31,66
161,32
119,154
113,144
104,139
78,99
22,57
47,17
110,145
109,83
68,104
27,63
156,89
134,7
64,100
74,95
18,54
17,52
3,39
166,24
159,59
9,46
49,85
75,44
57,132
81,159
55,76
40,34
90,168
164,30
153,19
26,103
43,33
160,119
115,0
77,140
63,98
89,27
86,110
128,43
96,131
95,90
14,48
13,49
142,37
5,91
50,8
10,12
148,5
97,70
24,153
33,127
71,101
34,94
123,118
91,167
39,31
103,97
92,58
141,20
8,107
82,68
122,155
79,115
11,135
145,2
165,161
116,150
132,9
54,126
106,51
137,22
131,124
100,163
21,53
16,157
138,133
98,130
41,77
76,69
35,87
80,6
83,149
6,81
53,166
114,10
15,16
124,125
111,42
151,114
167,136
99,65
152,80
