25,68
153,56
9,13
89,102
169,87
29,155
23,154
60,145
156,10
35,166
34,67
132,27
126,53
43,19
10,106
107,121
56,116
123,114
130,105
17,15
49,89
47,159
3,85
161,143
16,14
65,101
14,6
142,92
136,113
164,163
2,132
129,8
139,63
11,70
109,134
18,152
108,38
73,78
20,17
28,100
88,66
112,90
91,80
138,2
122,11
78,62
37,60
134,7
110,24
151,123
57,79
38,156
94,157
71,124
133,21
72,42
76,44
124,22
95,129
67,98
128,109
22,25
117,65
24,37
0,117
166,57
160,136
52,133
8,86
40,4
68,0
15,29
21,97
27,9
6,161
63,18
167,167
106,72
118,23
36,36
125,28
13,138
86,107
83,153
5,35
53,16
46,32
113,88
51,125
115,122
157,64
79,51
80,96
32,118
121,112
81,40
33,5
7,3
144,81
154,76
103,71
120,142
4,130
105,128
114,139
