23,154
68,0
94,157
91,80
57,79
142,92
56,116
80,96
129,8
33,5
0,117
9,13
20,17
15,29
7,3
51,125
81,40
5,35
16,14
18,152
125,28
3,85
144,81
83,153
115,122
110,24
138,2
10,106
73,78
121,112
13,138
72,42
14,6
169,87
126,53
32,118
4,130
161,143
86,107
35,166
118,23
157,64
128,109
27,9
95,129
52,133
117,65
132,27
24,37
65,101
164,163
139,63
134,7
38,156
114,139
76,44
122,11
88,66
60,145
67,98
113,88
107,121
109,134
156,10
112,90
17,15
49,89
136,113
160,136
151,123
130,105
105,128
25,68
34,67
40,4
120,142
108,38
71,124
133,21
167,167
153,56
79,51
8,86
154,76
103,71
21,97
89,102
43,19
6,161
2,132
63,18
106,72
124,22
47,159
36,36
123,114
37,60
53,16
28,100
22,25
78,62
11,70
29,155
46,32
166,57
